id,start,end,event_type,event_priority,hyper_count,vul_count,ip1,ip2,ip3,ip4,ip5,ip6,ip_order,ty1,ty2,ty3,ty4,ty5,ty6,ty_order
277,40:45.0,52:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
278,43:16.0,56:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
279,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
280,43:16.0,43:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
281,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
282,45:05.0,58:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
283,45:05.0,45:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
284,45:05.0,45:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
285,52:02.0,02:28.0,detect,0,10,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
286,52:31.0,07:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
287,06:09.0,08:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
288,06:37.0,21:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
289,06:37.0,06:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
290,06:37.0,06:37.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
291,07:01.0,22:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,192.168.20.94,10.10.13.23,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.94192.168.20.9410.10.13.23192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
292,10:45.0,22:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
293,13:16.0,26:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
294,13:16.0,13:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
295,13:16.0,13:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
296,13:16.0,13:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
297,15:05.0,28:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
298,15:05.0,15:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
299,15:05.0,15:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
300,22:02.0,32:52.0,detect,0,10,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
301,22:31.0,37:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
302,36:09.0,38:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
303,36:37.0,51:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
304,36:37.0,36:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
305,36:37.0,36:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
306,37:01.0,52:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,192.168.20.94,10.10.13.23,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.94192.168.20.9410.10.13.23192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
307,40:45.0,52:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
308,43:16.0,56:00.0,detect,0,6,0,192.168.20.94,10.10.13.23,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,192.168.20.9410.10.13.2310.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
309,43:16.0,43:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
310,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
311,43:16.0,43:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
312,45:05.0,58:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
313,45:05.0,45:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
314,45:05.0,45:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
315,52:02.0,03:16.0,detect,0,10,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
316,52:31.0,07:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
317,06:09.0,08:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
318,06:37.0,21:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
319,06:37.0,06:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
320,06:37.0,06:37.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
321,07:01.0,22:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
322,10:45.0,22:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
323,13:16.0,26:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
324,13:16.0,13:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
325,13:16.0,13:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
326,13:16.0,13:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
327,15:05.0,28:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
328,15:05.0,15:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
329,15:05.0,15:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
330,22:02.0,33:40.0,detect,0,10,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
331,22:31.0,37:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
332,36:09.0,38:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
333,36:37.0,51:30.0,detect,0,6,0,192.168.20.94,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.199,10.10.13.23,192.168.20.9410.10.13.23192.168.20.9410.10.13.23192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
334,36:37.0,36:37.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
335,36:37.0,36:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
336,37:01.0,52:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
337,40:45.0,52:30.0,detect,0,6,0,192.168.20.94,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.199,10.10.13.23,192.168.20.9410.10.13.23192.168.20.9410.10.13.23192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
338,43:16.0,56:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
339,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
340,43:16.0,43:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
341,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
342,45:05.0,58:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
343,45:05.0,45:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
344,45:05.0,45:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
345,52:02.0,04:04.0,detect,0,10,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
346,52:31.0,07:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
347,06:09.0,08:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
348,06:37.0,21:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
349,06:37.0,06:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
350,06:37.0,06:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
351,07:01.0,22:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
352,10:45.0,22:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
353,13:16.0,26:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
354,13:16.0,13:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
355,13:16.0,13:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
356,13:16.0,13:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
357,15:05.0,28:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
358,15:05.0,15:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
359,15:05.0,15:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
360,22:02.0,34:28.0,detect,0,10,0,192.168.20.94,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.199,10.10.13.23,192.168.20.9410.10.13.23192.168.20.9410.10.13.23192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
361,22:31.0,37:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
362,36:09.0,38:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
363,36:37.0,51:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
364,36:37.0,36:37.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
365,36:37.0,36:37.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
366,37:01.0,52:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
367,40:45.0,52:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
368,43:16.0,56:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
369,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
370,43:16.0,43:16.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
371,43:16.0,43:16.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
372,45:05.0,58:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
373,45:05.0,45:05.0,detect,0,1,0,192.168.20.94,-1,-1,-1,-1,-1,192.168.20.94-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
374,45:05.0,45:05.0,detect,0,1,0,10.10.13.23,-1,-1,-1,-1,-1,10.10.13.23-1-1-1-1-1,非法连接,-1,-1,-1,-1,-1,非法连接-1-1-1-1-1
375,52:02.0,04:52.0,detect,0,10,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
376,52:31.0,07:30.0,detect,0,6,0,10.10.13.23,192.168.20.94,10.10.13.23,192.168.20.94,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.9410.10.13.23192.168.20.94192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
377,06:09.0,08:00.0,detect,0,6,0,10.10.13.23,192.168.20.94,192.168.20.94,10.10.13.23,192.168.20.199,10.10.13.23,10.10.13.23192.168.20.94192.168.20.9410.10.13.23192.168.20.19910.10.13.23,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接,非法连接非法连接非法连接非法连接非法连接非法连接
